model,epoch,train_loss,test_loss,accuracy,precision,recall,f1
Tanh_24,19,0.0499432825994107,0.046883516324063144,0.994269340974212,0.9945424013434089,0.9983143699957859,0.9964248159831756
Tanh_24,20,0.04769800861756648,0.04498850197220842,0.994269340974212,0.9937133277451802,0.999157184997893,0.9964278209707922
Tanh_24,21,0.046029978201434174,0.04300776139522592,0.9934265969998315,0.9932928107315029,0.9985250737463127,0.9959020699800357
Tanh_24,22,0.04392578498890964,0.04121048438052336,0.9939322433844598,0.9928840519045625,0.9995785924989464,0.996220075598488
Tanh_24,23,0.04243149726541452,0.03967370263611277,0.9952806337434688,0.9951721242653233,0.9989464812473662,0.997055730809674
Tanh_24,24,0.0404382636269895,0.03804198962946733,0.995617731333221,0.9968421052631579,0.9976822587442057,0.9972620050547599
Tanh_24,25,0.039179561078868885,0.036619542709862195,0.9954491825383448,0.9962145110410094,0.9981036662452591,0.997158193874329
Tanh_24,26,0.03764959076239217,0.03589492912093798,0.9949435361537164,0.9955863808322825,0.9981036662452591,0.9968434343434344
Tanh_24,27,0.036287163714728045,0.03422879544086754,0.9966290241024777,0.9964285714285714,0.9993678887484198,0.9978960656427519
Tanh_24,28,0.03488142383835649,0.033270004050185285,0.9961233777178493,0.9962176927926035,0.9989464812473662,0.9975802209363492
Tanh_24,29,0.0341296108860162,0.03202132236522933,0.9974717680768582,0.9968494013862634,1.0,0.9984222152098454
Tanh_24,30,0.032776460662404056,0.030962913607557613,0.9967975728973538,0.9981032665964172,0.9978929624947324,0.9979981034664419
Tanh_10,1,0.6427988474087049,0.5156143456697464,0.8066745322770942,0.9522493088715758,0.7983565107458913,0.8685386819484241
Tanh_10,2,0.4748084122134793,0.40169089784224826,0.8587561098938142,0.9565420560747664,0.8626211546565529,0.9071571017061821
Tanh_10,3,0.3810163281297171,0.32784892121950787,0.8821843923815945,0.9505678022712091,0.8994943109987358,0.9243260798960702
Tanh_10,4,0.3158287745650097,0.27553723317881423,0.8948255519973032,0.9451403887688985,0.922039612305099,0.9334470989761092
Tanh_10,5,0.26688406271960147,0.23857643331090608,0.9081409067925165,0.9449269222622326,0.9399494310998736,0.9424316045209675
Tanh_10,6,0.23342330481416435,0.21034843226273855,0.9165683465363222,0.9460650577124868,0.9498525073746312,0.947954999474293
Tanh_10,7,0.2061217903129516,0.18639499073227248,0.9256699814596325,0.9494675297556902,0.9580699536451749,0.9537493445201888
Tanh_10,8,0.18258440350332567,0.16589439722398916,0.9367942019214562,0.9580800670718926,0.9631268436578171,0.9605968267311128
Tanh_10,9,0.1622597107323267,0.14840146029988924,0.9499410079217934,0.9646960518069773,0.9730299199325748,0.9688450645127452
Tanh_10,10,0.145536888911519,0.13401712756603956,0.9602224844092365,0.9703796412181894,0.9801938474504847,0.9752620545073375
Tanh_10,11,0.1310790202790691,0.12112685292959213,0.9664587898196528,0.9767246802264625,0.9814580699536452,0.9790856542301629
Tanh_10,12,0.11897893466295735,0.11057396760831277,0.9715152536659363,0.9766715267652573,0.9879898862199747,0.9822981041164763
Tanh_10,13,0.10841643033168649,0.10154769973208506,0.9760660711275915,0.9807852965747702,0.989464812473662,0.9851059366477869
Tanh_10,14,0.10012314092087489,0.09324309602379799,0.9801112422046182,0.9824854045037531,0.9928360724820902,0.9876336197862083
Tanh_10,15,0.0925019524030147,0.08669004403054714,0.9824709253328838,0.9849561220225658,0.9932574799831437,0.9890893831305078
Tanh_10,16,0.08649899474074764,0.08133814188962181,0.9828080229226361,0.9825436408977556,0.9962073324905183,0.9893283113622097
Tanh_10,17,0.08093082540298022,0.07620876623938481,0.9858419012304062,0.9858274280950396,0.9966287399915719,0.9911986588432523
Tanh_10,18,0.0763059437915843,0.0720216656724612,0.9848306084611494,0.9852021675698207,0.9959966287399916,0.9905699916177704
Tanh_10,19,0.07240466016434854,0.06755117854724328,0.9905612674869375,0.9922334172963896,0.9959966287399916,0.994111461619348
Tanh_10,20,0.06863909443059275,0.06426622268433373,0.9897185235125568,0.9895506792058516,0.9976822587442057,0.9935998321267443
Tanh_10,21,0.0648760462720548,0.06118501660724481,0.9885386819484241,0.9874947894956232,0.9983143699957859,0.9928751047778709
Tanh_10,22,0.06236879591659833,0.058359194391717516,0.9905612674869375,0.9914082145850797,0.9968394437420987,0.9941164110107166
Tanh_10,23,0.05922452300306289,0.05577370555450519,0.9910669138715659,0.9924449108079748,0.9964180362410451,0.9944275049942172
Tanh_10,24,0.056890140537933634,0.053320703407128654,0.9914040114613181,0.9920352127436596,0.9972608512431521,0.9946411684354314
Tanh_10,25,0.05445340141573901,0.05124493843565384,0.9930894994100792,0.9932899979031243,0.9981036662452591,0.995691014188124
Tanh_10,26,0.05230995387800278,0.04904228883484999,0.9935951457947075,0.9949537426408747,0.9970501474926253,0.9960008419280152
Tanh_10,27,0.05048320808958623,0.047219663547972836,0.9941007921793359,0.9953732912723449,0.9972608512431521,0.9963161772445006
Tanh_10,28,0.049087209026179,0.045665153147031866,0.9952806337434688,0.9960050462573591,0.9981036662452591,0.9970532519469585
Tanh_10,29,0.04738611419514943,0.044164943198362984,0.9941007921793359,0.9945412555112324,0.9981036662452591,0.9963192764749185
Tanh_10,30,0.04559648661844192,0.04269252593318621,0.995617731333221,0.996215306980656,0.9983143699957859,0.9972637339507472
